zip,city,state,water_data_available,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_action_level_exceedance,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names,ccr_contaminant_count,ccr_violation_count,enforcement_action_count,enforcement_health_violations,has_active_issues,boil_water_advisories
64778,Richards,MO,false,,,,,,,,,,2,,,37.9061,-94.5592,,,,,,,,
64779,Rich Hill,MO,true,Bates County Pwsd 4,MO1024033,2348,SW,4,2,1,0.00156,,2,78,B,38.0944,-94.3635,2,"Haloacetic Acids (HAA5);E. coli",10,1,10,12,true,1
64780,Rockville,MO,true,Bates County Pwsd 7,MO1021160,500,SW,3,1,0,0.00079,,2,82,B,38.0766,-94.1299,1,Total Trihalomethanes (TTHM),7,0,10,1,true,0
64781,Roscoe,MO,false,,,,,,,,,,2,,,37.9728,-93.8122,,,,,,,,
64783,Schell City,MO,true,Vernon County Cons Pwsd 1,MO5024618,9615,GW,1,0,1,0.00489,,2,81,B,38.0094,-94.1579,0,,12,1,10,1,true,1
64784,Sheldon,MO,true,Vernon County Pwsd 2,MO5024617,1800,GW,1,0,0,0.00124,,2,83,B,37.684,-94.2548,0,,22,0,10,1,false,1
64788,Urich,MO,true,Henry County Pwsd 4,MO1021175,1140,SW,0,0,0,0.00123,,2,83,B,38.4449,-93.9785,0,,6,0,10,1,true,0
64789,Osceola,MO,true,Osceola Public Water System,MO5010612,947,GW,0,0,0,0.0095,,2,68,C,37.98,-93.66,0,,6,1,,,,
64790,Walker,MO,true,Vernon County Cons Pwsd 1,MO5024618,9615,GW,2,0,2,0.0017,,2,79,B,37.893,-94.2293,0,,12,1,10,2,true,1
64801,Joplin,MO,true,Mo American Joplin,MO5010413,73728,SW,6,2,0,0.005,,2,71,B,37.0969,-94.5051,1,Contaminant 1009,26,0,10,0,true,0
64802,Joplin,MO,true,Mo American Joplin,MO5010413,73728,SW,6,2,0,0.005,,2,81,B,37.0842,-94.5133,1,Contaminant 1009,26,0,3,0,true,0
64803,Joplin,MO,true,Mo American Joplin,MO5010413,73728,SW,6,2,0,0.005,,2,81,B,37.0842,-94.5133,1,Contaminant 1009,26,0,3,0,true,0
64804,Joplin,MO,true,Mo American Joplin,MO5010413,73728,SW,6,2,0,0.005,,2,71,B,37.0465,-94.5103,1,Contaminant 1009,26,0,10,0,true,0
64830,Alba,MO,true,Alba Public Water System,MO5010004,555,GW,1,0,1,0.00148,,2,81,B,37.2367,-94.418,0,,20,0,3,0,false,0
64831,Anderson,MO,true,Anderson Public Water System,MO5010016,1961,GW,2,0,0,0.00407,,2,72,B,36.6506,-94.4436,0,,20,1,10,1,true,0
64832,Asbury,MO,true,Barton Dade Cedar Jasp Countycons Pwsd 1,MO5024023,9523,GW,1,0,0,0.00071,,2,83,B,37.2942,-94.5655,0,,27,1,10,0,false,0
64833,Avilla,MO,false,,,,,,,,,,2,,,37.1953,-94.1297,,,,,,,,
64834,Carl Junction,MO,true,Carl Junction Public Water System,MO5010138,8142,GW,2,0,0,0.00147,,2,77,B,37.1795,-94.555,0,,6,1,10,0,false,0
64835,Carterville,MO,true,Carterville Public Water System,MO5010141,1982,GW,2,0,0,0.00164,,2,82,B,37.1507,-94.4359,0,,18,1,10,0,true,0
64836,Carthage,MO,true,Carthage Public Water System,MO5010142,14600,GW,14,1,1,0.00186,,2,77,B,37.1597,-94.3112,1,Chlorine residual,21,0,10,2,true,0
64840,Diamond,MO,true,Diamond Public Water System,MO5010217,926,GW,0,0,0,0.00139,,2,83,B,37.006,-94.3204,0,,16,1,8,0,true,0
64841,Duenweg,MO,true,Duenweg Public Water System,MO5010227,1469,GW,2,0,0,0.003,,2,82,B,37.076,-94.4071,0,,21,1,8,0,true,0
64842,Fairview,MO,true,Newton Company Pwsd 1,MO5024423,450,GW,11,0,2,0.00112,,2,75,B,36.8254,-94.0912,0,,18,1,10,0,true,0
64843,Goodman,MO,true,Goodman Public Water System,MO5010315,1250,GW,3,0,0,0.00456,,2,82,B,36.7323,-94.3986,0,,17,0,10,0,false,0
64844,Granby,MO,true,Granby Public Water System,MO5010321,2034,GW,2,0,0,0.00267,,2,77,B,36.9066,-94.2643,0,,21,1,8,0,false,0
64847,Lanagan,MO,true,Lanagan Public Water System,MO5010449,373,GW,8,0,1,0.00575,,2,76,B,36.606,-94.4551,0,,9,1,10,0,false,0
64848,La Russell,MO,false,,,,,,,,,,2,,,37.1739,-94.0329,,,,,,,,
64849,Neck City,MO,false,,,,,,,,,,2,,,37.257,-94.4444,,,,,,,,
64850,Neosho,MO,true,Neosho Public Water System,MO5010560,12157,SW,21,1,4,0.00339,,2,72,B,36.8706,-94.3862,1,Chlorine residual,21,0,10,1,true,0
64853,Newtonia,MO,true,Newton Company Pwsd 1,MO5024423,450,GW,0,0,0,0.00069,,2,83,B,36.8767,-94.1855,0,,18,1,,,,
64854,Noel,MO,true,Liberty Water Noel,MO5010577,1832,GW,0,0,0,0.00268,,2,68,C,36.5417,-94.4906,0,,23,2,5,1,true,0
64855,Oronogo,MO,true,Oronogo Public Water System,MO5010606,2719,GW,1,0,0,0.00135,,2,83,B,37.2717,-94.4865,0,,20,0,10,0,true,0
64856,Pineville,MO,true,Pineville Public Water System,MO5010645,791,GW,15,3,3,0.00735,,2,66,C,36.574,-94.377,2,"Chlorine residual;Contaminant 0700",10,2,10,3,true,0
64857,Purcell,MO,true,Mo American Purcell,MO5010665,432,GW,1,0,0,0.00263,,2,83,B,37.2423,-94.4352,0,,8,0,6,0,false,0
64858,Racine,MO,false,,,,,,,,,,2,,,36.901,-94.5321,,,,,,,,
64859,Reeds,MO,false,,,,,,,,,,2,,,37.1225,-94.1613,,,,,,,,
64861,Rocky Comfort,MO,true,Mc Donald County Pwsd 2,MO5021113,1500,GW,2,0,0,0.00124,,2,82,B,36.7175,-94.1091,0,,19,1,8,0,false,0
64862,Sarcoxie,MO,true,Sarcoxie Public Water System,MO5010723,1539,GW,4,1,1,0.00335,,2,82,B,37.0724,-94.1151,1,Chlorine residual,18,2,10,1,true,0
64863,South West City,MO,false,,,,,,,,,,2,,,36.5319,-94.5961,,,,,,,,
64864,Saginaw,MO,false,,,,,,,,,,1,,,37.024,-94.4683,,,,,,,,
64865,Seneca,MO,true,Seneca Public Water System,MO5010733,2390,GW,1,0,0,0.00207,,2,78,B,36.8408,-94.5781,0,,17,1,10,0,false,0
64866,Stark City,MO,true,Newton Company Pwsd 1,MO5024423,450,GW,0,0,0,0.00069,,2,83,B,36.8785,-94.1548,0,,18,1,,,,
64867,Stella,MO,true,Mc Donald County Pwsd 2,MO5021113,1500,GW,1,0,0,0.0021,,2,83,B,36.7516,-94.2086,0,,19,1,9,0,false,0
64868,Tiff City,MO,false,,,,,,,,,,2,,,36.6684,-94.6172,,,,,,,,
64870,Webb City,MO,true,Webb City Public Water System,MO5010844,12488,SW,2,0,0,0.00228,,2,77,B,37.144,-94.4727,0,,37,1,10,0,true,0
64873,Wentworth,MO,false,,,,,,,,,,2,,,37.0177,-94.0514,,,,,,,,
64874,Wheaton,MO,true,Wheaton Public Water System,MO5010856,698,GW,2,0,0,0.00362,,2,82,B,36.7651,-94.0492,0,,21,1,5,0,false,0
64884,,,false,,,,,,,,,,,,,,,,,,,,,,
64999,Kansas City,MO,true,Kansas City Public Water System,MO1010415,513800,SW,1,0,0,0.00208,,1,66,C,39.0997,-94.5786,0,,39,0,5,0,false,0
65001,Argyle,MO,true,Osage County Pwsd 4,MO3024440,357,GW,5,0,0,0.00063,,2,81,B,38.2986,-92.0155,0,,3,0,10,0,false,0
65009,,,false,,,,,,,,,,,,,,,,,,,,,,
65010,Ashland,MO,true,Ashland Public Water System,MO3010033,3700,GW,0,0,0,0.00284,,2,83,B,38.7878,-92.2537,0,,9,0,,,,
65011,Barnett,MO,true,Barnett Public Water System,MO3010047,207,GW,0,0,0,0.00342,,2,83,B,38.3967,-92.6686,0,,5,0,,,,
65012,,,false,,,,,,,,,,,,,,,,,,,,,,
65013,Belle,MO,true,Belle Public Water System,MO3010054,1545,GW,9,0,1,0.00116,,2,72,B,38.2711,-91.7303,0,,7,0,10,0,false,0
65014,Bland,MO,true,Bland Public Water System,MO6010077,539,GW,1,0,0,0.0026,,2,78,B,38.3074,-91.6263,0,,7,0,4,0,false,0
65016,Bonnots Mill,MO,true,Frankenstein Public Water System,MO3010904,130,GW,1,0,1,0.00104,,2,76,B,38.5533,-91.9293,0,,4,0,5,0,false,0
65017,Brumley,MO,false,,,,,,,,,,2,,,38.0709,-92.4747,,,,,,,,
65018,California,MO,true,California Public Water System,MO3010124,4423,GW,2,1,0,0.00218,,2,82,B,38.6224,-92.5456,1,Consumer Confidence Report Rule,8,0,7,1,true,1
65020,Camdenton,MO,true,Camdenton Public Water System,MO3010130,3960,GW,4,0,0,0.00186,,2,76,B,38.0185,-92.7677,0,,5,0,10,0,false,0
65022,,,false,,,,,,,,,,,,,,,,,,,,,,
65023,Centertown,MO,true,Cole County Pwsd 1,MO3024159,16548,GW,2,0,1,0.00278,,2,81,B,38.6297,-92.3995,0,,9,0,10,0,false,0
65024,Chamois,MO,true,Osage County Pwsd 3,MO3024439,2800,GW,4,1,1,0.0065,,2,68,C,38.6527,-91.7697,1,Chlorine residual,5,0,10,1,true,0
65025,Clarksburg,MO,true,Clarksburg Public Water System,MO3010166,353,GW,0,0,0,0.00137,,2,83,B,38.6432,-92.6729,0,,6,0,,,,
65026,Eldon,MO,true,Eldon Public Water System,MO3010240,4895,GW,10,1,5,0.00239,,2,77,B,38.3401,-92.5736,1,Consumer Confidence Report Rule,8,0,10,2,true,0
65032,Eugene,MO,true,Cole County Pwsd 2,MO3024160,13107,GW,1,0,0,0.00078,,2,83,B,38.3424,-92.3823,0,,9,0,4,0,false,0
65034,Fortuna,MO,true,Tipton Public Water System,MO3010791,2861,GW,7,2,3,0.00058,,2,81,B,38.5667,-92.798,1,Consumer Confidence Report Rule,6,0,10,2,true,0
65035,Freeburg,MO,true,Osage County Pwsd 4,MO3024440,357,GW,6,0,1,0.00112,,2,79,B,38.3551,-91.9276,0,,3,0,10,0,false,0
65036,Gasconade,MO,true,Gasconade Public Water System,MO6010302,280,GW,1,0,0,0.00163,,2,73,B,38.6703,-91.5592,0,,4,0,3,0,true,0
65037,Gravois Mills,MO,true,10 4 Water System,MO5031436,160,GW,0,0,0,0.00231,,2,83,B,38.2584,-92.823,0,,4,0,,,,
65038,Laurie,MO,true,Laurie Public Water System,MO3024413,990,GW,2,0,1,0.00503,,2,81,B,38.1992,-92.8335,0,,7,0,7,0,true,0
65039,Hartsburg,MO,false,,,,,,,,,,2,,,38.7159,-92.2864,,,,,,,,
65040,Henley,MO,false,,,,,,,,,,2,,,38.3445,-92.3224,,,,,,,,
65041,Hermann,MO,true,Hermann Public Water System,MO6010360,2500,GW,9,0,4,0.00555,,2,57,C,38.5876,-91.4991,0,,11,1,10,1,false,0
65042,High Point,MO,false,,,,,,,,,,2,,,38.6749,-92.6109,,,,,,,,
65043,Holts Summit,MO,true,Callaway County Pwsd 1,MO3024084,9840,GW,9,1,1,0.00406,,2,77,B,38.6328,-92.1163,1,Consumer Confidence Report Rule,9,0,10,1,false,0
65046,Jamestown,MO,true,Moniteau County Pwsd 2,MO3024396,1400,GW,1,0,0,0.0018,,2,78,B,38.7793,-92.4807,0,,7,0,2,0,false,0
65047,Kaiser,MO,false,,,,,,,,,,2,,,38.1637,-92.5799,,,,,,,,
65048,Koeltztown,MO,false,,,,,,,,,,2,,,38.3615,-92.0468,,,,,,,,
65049,Lake Ozark,MO,true,Camden County Pwsd 4 Horseshoe Bend,MO3021377,7912,GW,19,0,2,0.00171,,2,71,B,38.2003,-92.6684,0,,9,0,10,0,true,0
65050,Latham,MO,true,Mo American Hickory Hills,MO3036043,125,GW,0,0,0,0.001,,2,83,B,38.5466,-92.6817,0,,7,0,,,,
65051,Linn,MO,true,Osage County Pwsd 3,MO3024439,2800,GW,10,0,2,0.0032,,2,70,B,38.4739,-91.8195,0,,5,0,10,0,true,0
65052,Linn Creek,MO,true,Camden County Pwsd 2,MO3024091,1600,GW,4,0,1,0.00599,,2,78,B,38.0605,-92.6831,0,,4,0,10,0,true,0
65053,Lohman,MO,false,,,,,,,,,,2,,,38.5484,-92.3842,,,,,,,,
65054,Loose Creek,MO,true,Osage Company Pwsd 1,MO3024437,1221,GW,1,0,0,0.00316,,2,83,B,38.4717,-91.9591,0,,5,0,4,0,false,0
65055,Mc Girk,MO,false,,,,,,,,,,2,,,38.6749,-92.6109,,,,,,,,
65058,Meta,MO,true,Osage County Pwsd 4,MO3024440,357,GW,1,0,0,0.0013,,2,83,B,38.25,-92.1358,0,,3,0,10,0,false,0
65059,Mokane,MO,true,CALLAWAY 2 WATER DISTRICT,MO3024085,13080,GW,2,0,0,0.00061,,2,77,B,38.6998,-91.8868,0,,9,0,5,0,false,0
65061,Morrison,MO,true,Osage County Pwsd 3,MO3024439,2800,GW,5,0,1,0.0135,,2,53,D,38.606,-91.658,0,,5,0,10,0,true,0
65062,Mount Sterling,MO,false,,,,,,,,,,2,,,38.4956,-91.6515,,,,,,,,
65063,New Bloomfield,MO,true,New Bloomfield Public Water System,MO3010563,669,GW,1,0,0,0.00254,,2,83,B,38.71,-92.083,0,,8,0,4,0,false,0
65064,Olean,MO,false,,,,,,,,,,2,,,38.4109,-92.5294,,,,,,,,
65065,Osage Beach,MO,true,Osage Beach East Public Water System,MO3011367,2611,GW,3,0,2,0.00226,,2,74,B,38.138,-92.6664,0,,6,0,10,0,true,0
65066,Owensville,MO,true,Owensville Public Water System,MO6010618,2800,GW,14,1,4,0.00463,,2,82,B,38.3511,-91.4867,1,Consumer Confidence Report Rule,18,0,10,1,true,0
65067,Portland,MO,false,,,,,,,,,,2,,,38.7109,-91.7177,,,,,,,,
65068,Prairie Home,MO,true,COOPER COUNTY PWSD 1,MO3024169,562,GW,1,0,0,0.00208,,2,83,B,38.8253,-92.5974,0,,7,0,10,0,true,0
65069,Rhineland,MO,true,CALLAWAY 2 WATER DISTRICT,MO3024085,13080,GW,2,0,0,0.00211,,2,72,B,38.7942,-91.5737,0,,9,0,10,1,true,0
65072,Rocky Mount,MO,false,,,,,,,,,,2,,,38.2911,-92.7059,,,,,,,,
65074,Russellville,MO,true,Russellville Public Water System,MO3010706,800,GW,0,0,0,0.00169,,2,83,B,38.5005,-92.4291,0,,5,0,,,,
65075,Saint Elizabeth,MO,false,,,,,,,,,,2,,,38.2712,-92.2635,,,,,,,,
65076,Saint Thomas,MO,false,,,,,,,,,,2,,,38.3912,-92.1894,,,,,,,,
65077,Steedman,MO,false,,,,,,,,,,2,,,38.7566,-91.7888,,,,,,,,
65078,Stover,MO,true,10 4 Water System,MO5031436,160,GW,2,1,0,0.00191,,2,82,B,38.4414,-92.9947,1,Consumer Confidence Report Rule,4,0,10,3,true,0
65079,Sunrise Beach,MO,true,Sunrise Beach Village of Public Water System,MO5031591,812,GW,11,4,3,0.00067,,2,71,B,38.1558,-92.7854,1,Total Trihalomethanes (TTHM),21,0,10,4,true,0
65080,Tebbetts,MO,false,,,,,,,,,,2,,,38.6402,-91.9673,,,,,,,,
65081,Tipton,MO,true,Tipton Public Water System,MO3010791,2861,GW,0,0,0,0.0014,,2,83,B,38.6548,-92.7814,0,,6,0,,,,
65082,Tuscumbia,MO,true,Miller County Care Center,MO3069010,150,GW,0,0,0,0.00136,,2,83,B,38.2181,-92.4461,0,,4,0,,,,
65083,Ulman,MO,false,,,,,,,,,,2,,,38.1505,-92.433,,,,,,,,
65084,Versailles,MO,true,Versailles Public Water System,MO3010819,2539,GW,10,1,3,0.00127,,2,79,B,38.4365,-92.8258,1,Contaminant 0700,5,0,10,1,true,0
65085,Westphalia,MO,true,Osage County Pwsd 4,MO3024440,357,GW,4,0,0,0.00644,,2,72,B,38.427,-92.0392,0,,3,0,10,0,false,0
65101,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,68,C,38.5462,-92.1525,0,,6,0,,,,
65102,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5767,-92.1735,0,,6,0,,,,
65103,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5767,-92.1735,0,,6,0,,,,
65104,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5767,-92.1735,0,,6,0,,,,
65105,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5767,-92.1735,0,,6,0,,,,
65106,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5767,-92.1735,0,,6,0,,,,
65107,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5767,-92.1735,0,,6,0,,,,
65108,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5767,-92.1735,0,,6,0,,,,
65109,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,73,B,38.5773,-92.2443,0,,6,0,,,,
65110,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5767,-92.1735,0,,6,0,,,,
65111,Jefferson City,MO,true,Mo American Jefferson City District,MO3010409,30075,SW,0,0,0,0.002,,2,83,B,38.5309,-92.2493,0,,6,0,,,,
65122,,,false,,,,,,,,,,,,,,,,,,,,,,
65201,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,78,B,38.9382,-92.3049,0,,31,0,10,0,false,0
65202,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,78,B,38.995,-92.3112,0,,31,0,10,0,false,0
65203,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,73,B,38.9348,-92.3639,0,,31,0,10,0,false,0
65205,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,83,B,39.0447,-92.3496,0,,31,0,10,0,false,0
65211,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,83,B,38.9517,-92.3341,0,,31,0,10,0,false,0
65212,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,83,B,38.9376,-92.3304,0,,31,0,10,0,false,0
65215,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,83,B,38.9532,-92.3208,0,,31,0,10,0,false,0
65216,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,83,B,38.9517,-92.3341,0,,31,0,10,0,false,0
65217,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,83,B,38.9517,-92.3341,0,,31,0,10,0,false,0
65218,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,83,B,38.9517,-92.3341,0,,31,0,10,0,false,0
65230,Armstrong,MO,false,,,,,,,,,,2,,,39.2566,-92.709,,,,,,,,
65231,Auxvasse,MO,true,Boone County Pwsd 9,MO3024058,15035,GW,2,0,0,0.00303,,2,82,B,39.0122,-91.8858,0,,10,1,10,0,true,0
65232,Benton City,MO,false,,,,,,,,,,2,,,39.1209,-91.7661,,,,,,,,
65233,Boonville,MO,true,Boonville Public Water System,MO3010089,7964,SW,5,0,1,0.00234,,2,79,B,38.9536,-92.745,0,,7,0,10,0,false,0
65236,Brunswick,MO,true,Chariton County Pwsd 2,MO2024125,1078,SW,4,0,0,0.0039,,2,76,B,39.4374,-93.1187,0,,7,0,10,0,false,0
65237,Bunceton,MO,true,Cooper County Consolidated Pwsd # 1,MO3024170,2451,SW,1,0,0,0.00172,,2,83,B,38.7881,-92.7994,0,,10,0,10,0,false,0
65239,Cairo,MO,false,,,,,,,,,,2,,,39.5114,-92.44,,,,,,,,
65240,Centralia,MO,true,Boone County Pwsd 10,MO3024059,4963,GW,0,0,0,0.00241,,2,83,B,39.1961,-92.1472,0,,8,0,10,0,false,0
65243,Clark,MO,true,Boone County Cons Pwsd 1,MO3024055,24700,GW,1,0,0,0.00275,,2,83,B,39.2811,-92.3427,0,,10,0,5,0,false,0
65244,Clifton Hill,MO,false,,,,,,,,,,2,,,39.426,-92.6677,,,,,,,,
65246,Dalton,MO,false,,,,,,,,,,2,,,39.4035,-92.9944,,,,,,,,
65247,Excello,MO,false,,,,,,,,,,2,,,39.6455,-92.4757,,,,,,,,
65248,Fayette,MO,true,Fayette Public Water System,MO2010271,2800,GW,1,0,0,0.00134,,2,83,B,39.143,-92.6583,0,,7,0,10,1,true,2
65250,Franklin,MO,true,Howard County Cons Pwsd 1,MO2024259,2100,GW,1,1,0,0.00259,,2,77,B,39.0668,-92.8316,1,Contaminant 0700,5,0,9,1,true,0
65251,Fulton,MO,true,Callaway 2 Water District,MO3024085,13080,GW,4,0,0,0.0045,,2,76,B,38.8518,-91.9605,0,,9,0,10,0,true,0
65254,Glasgow,MO,true,Howard County Pwsd 2,MO2024261,1165,GW,4,1,1,0.00406,,2,82,B,39.2257,-92.8318,1,Contaminant 0700,5,0,10,2,true,0
65255,Hallsville,MO,true,Boone County Pwsd 4,MO3024052,6455,GW,1,0,0,0.00927,,2,72,B,39.1054,-92.2239,0,,10,0,10,0,true,0
65256,Harrisburg,MO,false,,,,,,,,,,2,,,39.1203,-92.441,,,,,,,,
65257,Higbee,MO,true,Thomas Hill Pwsd 1,MO2024504,10880,SW,7,0,0,0.00679,,2,74,B,39.3055,-92.5163,0,,13,0,10,0,false,0
65258,Holliday,MO,false,,,,,,,,,,2,,,39.4904,-92.1318,,,,,,,,
65259,Huntsville,MO,true,Huntsville Public Water System,MO2010393,1563,SW,0,0,0,0.00402,,2,83,B,39.4354,-92.553,0,,10,0,4,0,false,0
65260,Jacksonville,MO,false,,,,,,,,,,2,,,39.5791,-92.4315,,,,,,,,
65261,Keytesville,MO,true,Chariton Linn County Pwsd 3,MO2024128,5913,SW,4,2,1,0.0012,,2,78,B,39.4794,-92.9302,1,Haloacetic Acids (HAA5),7,0,10,3,true,0
65262,Kingdom City,MO,true,Boone County Pwsd 9,MO3024058,15035,GW,3,0,1,0.00297,,2,80,B,38.9551,-91.952,0,,10,1,10,0,true,0
65263,Madison,MO,true,Macon Company Pwsd 1,MO2024363,12865,SW,0,0,0,0.00197,,2,83,B,39.4615,-92.2287,0,,10,0,10,0,false,0
65264,Martinsburg,MO,true,CALLAWAY 2 WATER DISTRICT,MO3024085,13080,GW,5,0,2,0.0016,,2,78,B,39.0968,-91.6646,0,,9,0,10,0,false,0
65265,Mexico,MO,true,Mo American Mexico,MO2010519,13000,GW,0,0,0,0.001,,2,78,B,39.1712,-91.8895,0,,7,0,10,0,false,0
65270,Moberly,MO,true,Moberly Public Water System,MO2010533,13783,SW,2,0,0,0.00246,,2,82,B,39.4202,-92.4358,0,,9,0,10,0,false,0
65274,New Franklin,MO,true,Boone County Cons Pwsd 1,MO3024055,24700,GW,4,0,0,0.00404,,2,76,B,39.02,-92.7386,0,,10,0,10,1,true,0
65275,Paris,MO,true,Monroe County Pwsd 2,MO2024402,6677,SW,6,0,1,0.00341,,2,79,B,39.4932,-92.0113,0,,10,0,10,0,false,0
65276,Pilot Grove,MO,true,Cooper County Consolidated Pwsd # 1,MO3024170,2451,SW,0,0,0,0.00109,,2,83,B,38.8712,-92.9305,0,,10,0,9,0,true,0
65278,Renick,MO,false,,,,,,,,,,2,,,39.3414,-92.411,,,,,,,,
65279,Rocheport,MO,false,,,,,,,,,,2,,,38.9756,-92.5079,,,,,,,,
65280,Rush Hill,MO,false,,,,,,,,,,2,,,39.21,-91.7216,,,,,,,,
65281,Salisbury,MO,true,Salisbury Public Water System,MO2010722,1620,GW,0,0,0,0.0013,,2,83,B,39.4319,-92.8014,0,,7,0,4,0,false,0
65282,Santa Fe,MO,false,,,,,,,,,,2,,,39.3989,-91.8294,,,,,,,,
65283,Stoutsville,MO,true,Monroe County Pwsd 2,MO2024402,6677,SW,0,0,0,,,2,72,B,39.5594,-91.8297,0,,10,0,10,0,false,0
65284,Sturgeon,MO,true,Sturgeon Public Water System,MO3010771,872,GW,4,0,0,0.00159,,2,81,B,39.2057,-92.2953,0,,3,0,10,0,true,0
65285,Thompson,MO,false,,,,,,,,,,2,,,39.2128,-92.0046,,,,,,,,
65286,Triplett,MO,false,,,,,,,,,,2,,,39.5011,-93.1928,,,,,,,,
65287,Wooldridge,MO,true,Moniteau County Pwsd 2,MO3024396,1400,GW,3,0,0,0.0013,,2,82,B,38.8983,-92.5667,0,,7,0,8,0,true,0
65299,Columbia,MO,true,City of Columbia Utilities,MO3010181,126254,GW,1,0,0,0.0021,,2,83,B,38.9033,-92.1022,0,,31,0,10,0,false,0
65301,Sedalia,MO,true,Sedalia Public Water System,MO3010728,21725,GW,2,0,0,0.00172,,2,77,B,38.6961,-93.2323,0,,32,1,10,0,true,0
65302,Sedalia,MO,true,Sedalia Public Water System,MO3010728,21725,GW,2,0,0,0.00172,,2,82,B,38.7045,-93.2283,0,,32,1,2,0,false,0
65305,Whiteman Air Force Base,MO,false,,,,,,,,,,2,,,38.7318,-93.5731,,,,,,,,
65320,Arrow Rock,MO,true,Arrow Rock Public Water System,MO2010029,235,GW,9,2,4,0.00165,,2,77,B,39.0694,-92.9487,1,Haloacetic Acids (HAA5),8,1,10,3,true,0
65321,Blackburn,MO,false,,,,,,,,,,2,,,39.0988,-93.4281,,,,,,,,
65322,Blackwater,MO,true,Cooper County Consolidated Pwsd # 1,MO3024170,2451,SW,6,0,2,0.00086,,2,77,B,38.9727,-92.9683,0,,10,0,10,0,false,0
65323,Calhoun,MO,true,Henry County Pwsd 3,MO1021117,2993,SW,0,0,0,0.00062,,2,83,B,38.4858,-93.6459,0,,6,0,,,,
65324,Climax Springs,MO,true,Fawn Valley Estates,MO3036175,78,GW,0,0,0,0.00144,,2,83,B,38.1396,-92.9537,0,,5,0,,,,
65325,Cole Camp,MO,true,Lincoln Public Water System,MO3010469,1100,GW,0,0,0,0.00111,,2,83,B,38.4531,-93.1915,0,,2,0,4,0,false,0
65326,Edwards,MO,false,,,,,,,,,,2,,,38.1906,-93.1471,,,,,,,,
65327,Emma,MO,true,Emma Public Water System,MO1010254,205,SW,3,1,1,0.00228,,2,78,B,38.9717,-93.4947,1,Haloacetic Acids (HAA5),8,1,5,2,true,0
65329,Florence,MO,false,,,,,,,,,,2,,,38.6101,-92.9986,,,,,,,,
65330,Gilliam,MO,true,Slater Public Water System,MO2010745,1835,GW,3,0,1,0.00293,,2,80,B,39.2447,-92.9932,0,,6,0,10,1,true,1
65332,Green Ridge,MO,true,Sedalia Public Water System,MO3010728,21725,GW,3,1,0,0.00056,,2,82,B,38.619,-93.4374,1,Contaminant 0700,32,1,10,1,true,0
65333,Houstonia,MO,true,Pettis/johnson/saline Pwsd 1,MO3021332,1000,SW,1,0,0,0.0078,,2,76,B,38.9106,-93.3325,0,,14,0,10,0,true,0
65334,Hughesville,MO,true,Pettis/johnson/saline Pwsd 1,MO3021332,1000,SW,2,0,0,0.0055,,2,80,B,38.8494,-93.2159,0,,14,0,10,0,true,0
65335,Ionia,MO,true,Lincoln Public Water System,MO3010469,1100,GW,4,0,3,0.00142,,2,77,B,38.5019,-93.3224,0,,2,0,10,0,false,0
