zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
48359,Lake Orion,MI,ORION TOWNSHIP,MI0005035,33000,SW,21,0,0,0.001,,2,65,C,42.7231,-83.2769,0,
48370,Oxford,MI,"OXFORD, VILLAGE OF",MI0005130,3540,GW,5,0,1,0.002,,2,73,B,42.8265,-83.2005,0,
48374,Novi,MI,"NOVI, CITY OF",MI0004870,56780,SW,0,0,0,0.0006,,2,83,B,42.4735,-83.5224,0,
48380,Milford,MI,"MILFORD, VILLAGE OF",MI0004390,6366,GW,6,0,1,0.004,,3,87,A,42.602,-83.6508,0,
48382,Commerce Township,MI,COMMERCE TOWNSHIP,MI0001573,19811,SW,0,0,0,,,2,72,B,42.5834,-83.5009,0,
48383,White Lake,MI,WHITE LAKE TOWNSHIP,MI0007065,5799,GW,5,0,0,0.006,,2,70,B,42.658,-83.5398,0,
48390,Walled Lake,MI,"WALLED LAKE, CITY OF",MI0006875,5452,SW,1,0,0,,,2,70,B,42.5582,-83.4773,0,
48393,Wixom,MI,"WIXOM, CITY OF",MI0007135,13928,SW,1,0,0,,,2,70,B,42.534,-83.5285,0,
48401,Applegate,MI,HURON BAY RESORT,MI0040448,140,GW,3,0,1,0.002,,2,77,B,43.3619,-82.6479,0,
48412,Attica,MI,SANDHILL ESTATES,MI0040592,75,GW,6,3,1,,,2,57,C,43.0547,-83.1668,1,Barium
48413,Bad Axe,MI,BAD AXE,MI0000340,3129,SW,1,0,0,0.003,,3,97,A,43.8067,-83.0054,0,
48414,Bancroft,MI,"BANCROFT, VILLAGE OF",MI0000370,616,GW,5,1,2,,,2,67,C,42.882,-84.1207,1,Stage 2 DBP Rule
48415,Birch Run,MI,BIRCH RUN TOWNSHIP,MI0000722,2080,SW,0,0,0,0.0013,,3,99,A,43.2649,-83.7903,0,
48416,Brown City,MI,BROWN CITY,MI0000930,1316,GW,2,0,1,0.002,,2,79,B,43.2171,-82.9978,0,
48417,Burt,MI,ALBEE TOWNSHIP,MI0000088,411,SW,0,0,0,0.0013,,3,99,A,43.2404,-83.9511,0,
48418,Byron,MI,"BYRON, VILLAGE OF",MI0001020,581,GW,4,3,0,0.002,,2,68,C,42.8059,-83.973,1,Gross Beta
48419,Carsonville,MI,"CARSONVILLE, VILLAGE OF",MI0001180,527,GW,1,0,0,,,2,70,B,43.4258,-82.6022,0,
48420,Clio,MI,"CLIO, CITY OF",MI0001490,2515,SW,4,0,0,0.001,,2,75,B,43.1779,-83.7249,0,
48421,Columbiaville,MI,"COLUMBIAVILLE, VILLAGE OF",MI0001570,787,GW,2,0,0,0.001,,2,79,B,43.1503,-83.3811,0,
48422,Croswell,MI,"CROSWELL, CITY OF",MI0001690,2447,GW,2,0,0,0.001,,2,79,B,43.2622,-82.6337,0,
48423,Davison,MI,"DAVISON, CITY OF",MI0001720,5000,GW,0,0,0,,,2,72,B,43.0348,-83.5268,0,
48426,Decker,MI,SUNSET MOBILE HOME PARK,MI0040449,263,GW,2,1,0,0.001,,2,78,B,43.4775,-83.0638,1,Stage 2 DBP Rule
48427,Deckerville,MI,FORESTER TOWNSHIP,MI0002356,950,SW,3,0,0,0.006,,2,74,B,43.5151,-82.7191,0,
48428,Dryden,MI,"DRYDEN, VILLAGE OF",MI0001870,1034,GW,1,0,0,0.001,,2,81,B,42.9378,-83.1501,0,
48439,Grand Blanc,MI,CHARTER TOWNSHIP OF GRAND BLANC,MI0002745,21000,SW,4,1,0,0.001,,2,78,B,42.9282,-83.6264,1,Stage 1 DBP Rule
48501,Flint,MI,"FLINT, CITY OF",MI0002310,81252,SW,5,1,0,0.02,,2,45,D,42.9659,-83.7808,1,Stage 2 DBP Rule
48509,Burton,MI,"BURTON, CITY OF",MI0001010,21000,SW,1,0,0,,,2,70,B,43.0259,-83.6041,0,
48601,Saginaw,MI,"SAGINAW, CITY OF",MI0005850,44058,SW,16,0,2,0.01,,3,65,C,43.4047,-83.9156,0,
48640,Midland,MI,"MIDLAND, CITY OF",MI0004370,42547,SW,0,0,0,0.005,,3,99,A,43.6376,-84.268,0,
48706,Bay City,MI,"BAY CITY, CITY OF",MI0000470,32255,SW,0,0,0,0.01,,3,83,B,43.6088,-83.953,0,
48734,Frankenmuth,MI,"FRANKENMUTH, CITY OF",MI0002420,4944,SW,0,0,0,0.003,,3,99,A,43.341,-83.7475,0,
48763,Tawas City,MI,SIMS-WHITNEY UTILITIES AUTH.,MI0006073,5815,SW,2,0,1,0.004,,3,95,A,44.2675,-83.5449,0,
48768,Vassar,MI,"VASSAR, CITY OF",MI0006780,2697,GW,1,0,0,0.001,,3,97,A,43.3691,-83.5844,0,
48801,Alma,MI,"ALMA, CITY OF",MI0000140,9182,SW,0,0,0,,,3,88,A,43.3809,-84.6635,0,
48804,Mount Pleasant,MI,MOUNT PLEASANT,MI0004530,21688,SW,8,4,1,0.0011,,3,79,B,43.6406,-84.8474,1,Fecal Coliform
48805,Okemos,MI,MERIDIAN TOWNSHIP,MI0004260,25600,GW,3,0,0,0.00034,,3,93,A,42.5992,-84.372,0,
48823,East Lansing,MI,"EAST LANSING, CITY OF",MI0001990,33000,GW,20,1,4,0.00082,1.51,3,94,A,42.7388,-84.4764,1,Gross Beta
48843,Howell,MI,"HOWELL, CITY OF",MI0003250,9914,GW,16,2,2,0.0012,,1,56,C,42.6159,-83.9248,1,Stage 2 DBP Rule
48901,Lansing,MI,LANSING BOARD OF WATER & LIGHT,MI0003760,166000,GW,0,0,0,0.0011,,2,83,B,42.7325,-84.5555,0,
49001,Kalamazoo,MI,KALAMAZOO,MI0003520,192992,GW,30,0,4,0.004,,2,65,C,42.2736,-85.5457,0,
49002,Portage,MI,PORTAGE,MI0005520,46292,GW,20,0,4,0.0018,,3,81,B,42.1938,-85.5639,0,
49014,Battle Creek,MI,BATTLE CREEK - VERONA SYSTEM,MI0000450,43975,GW,29,5,5,0.001,,1,41,D,42.303,-85.1304,1,Haloacetic Acids (HAA5)
49022,Benton Harbor,MI,BENTON HARBOR,MI0000600,9103,SW,16,6,1,0.022,,3,36,F,42.1086,-86.4234,4,"Stage 1 DBP Rule;E. coli;Contaminant 0800;Fecal Coliform"
49068,Marshall,MI,MARSHALL,MI0004150,7088,GW,1,0,0,0.003,,1,64,C,42.272,-84.9583,0,
49103,Berrien Springs,MI,ANDREWS UNIVERSITY,MI0000210,3000,GW,8,2,2,0.001,,3,89,A,41.948,-86.354,1,Stage 2 DBP Rule
49120,Niles,MI,NILES,MI0004740,14215,GW,7,1,2,0.0031,,3,94,A,41.8202,-86.2368,1,Stage 2 DBP Rule
49201,Jackson,MI,JACKSON,MI0003470,33165,GW,53,0,0,0.002,,1,48,D,42.2545,-84.3875,0,
49301,Ada,MI,ADA TOWNSHIP,MI0000012,7068,SW,8,4,4,0.00147,,2,63,C,42.9566,-85.481,1,Stage 1 DBP Rule
49341,Rockford,MI,ROCKFORD,MI0005730,7160,GW,4,0,1,0.00178,,2,75,B,43.1152,-85.5136,0,
49412,Fremont,MI,FREMONT,MI0002490,4516,GW,1,0,0,0.004,,3,97,A,43.4652,-85.9626,0,
49418,Grandville,MI,GRANDVILLE,MI0002820,15948,SW,1,0,0,0.0017,,2,81,B,42.8939,-85.7619,0,
49422,Holland,MI,WYOMING,MI0007220,72125,SW,2,0,0,0.0032,,3,95,A,42.7875,-86.1089,0,
49428,Jenison,MI,GEORGETOWN TOWNSHIP,MI0002620,41086,SW,0,0,0,0.0028,,3,99,A,42.9104,-85.8276,0,
49440,Muskegon,MI,MUSKEGON,MI0004570,37213,SW,0,0,0,0.003,,3,99,A,43.2326,-86.2492,0,
49501,Grand Rapids,MI,GRAND RAPIDS,MI0002790,273005,SW,0,0,0,0.004,,2,83,B,42.9842,-85.6291,0,
49509,Wyoming,MI,WYOMING,MI0007220,72125,SW,9,0,1,0.0032,,2,65,C,42.9134,-85.7053,0,
49684,Traverse City,MI,TRAVERSE CITY,MI0006640,14532,SW,2,0,0,0.004,,3,95,A,44.694,-85.6763,0,
49734,Gaylord,MI,"GAYLORD, CITY OF",MI0002600,3629,GW,2,0,1,0.001,,2,79,B,45.0275,-84.6748,0,
49738,Grayling,MI,"GRAYLING, CITY OF",MI0002840,1884,GW,1,0,0,,,3,86,A,44.671,-84.6913,0,
49784,Kincheloe,MI,KINROSS TOWNSHIP,MI0003630,5300,GW,8,0,2,0.001,,3,83,B,46.4108,-84.3365,0,
50002,Adair,IA,NEOLA LIGHT & WATER,IA7853043,906,GW,40,0,13,0.0044,1.48,1,48,D,41.5137,-94.6444,0,
50003,Adel,IA,ADEL MUNICIPAL WATER WORKS,IA2503003,6461,GW,15,0,4,0.0017,,1,48,D,41.6221,-94.038,0,
50005,Albion,IA,ALBION WATER DEPARTMENT,IA6403011,448,GW,3,0,2,0.0014,,1,60,C,42.1143,-92.9882,0,
50006,Alden,IA,ALDEN WATER SUPPLY,IA4213013,763,GW,0,0,0,0.002,1.5,1,66,C,42.5179,-93.3841,0,
50008,Allerton,IA,ALLERTON WATER WORKS,IA9303024,430,SW,1,0,1,0.0019,,1,64,C,40.7023,-93.3724,0,
50009,Altoona,IA,ALTOONA WATER SUPPLY,IA7707030,19565,GW,9,3,7,0.0056,,1,49,D,41.6475,-93.4724,1,Gross Alpha
50010,Ames,IA,AMES WATER TREATMENT PLANT,IA8503039,55177,GW,6,0,3,0.003,,1,54,D,42.0379,-93.6003,0,
50020,Anita,IA,ANITA MUNICIPAL UTILITIES,IA1503053,972,GW,1,0,0,0.001,,1,64,C,41.45,-94.7794,0,
50021,Ankeny,IA,"ANKENY, CITY OF",IA7709053,76207,SW,6,0,3,0.0014,1.38,1,54,D,41.7212,-93.5682,0,
50022,Atlantic,IA,ATLANTIC MUNICIPAL UTILITIES,IA1509074,7252,GW,0,0,0,0.002,,1,66,C,41.4003,-95.0101,0,
50025,Audubon,IA,AUDUBON WATER SUPPLY,IA0505077,2053,GW,0,0,0,0.0016,,1,66,C,41.73,-94.9164,0,
50027,Barnes City,IA,BARNES CITY WATER SUPPLY,IA7905088,156,GW,4,0,0,,,1,47,D,41.4883,-92.4703,0,
50028,Baxter,IA,BAXTER WATER SUPPLY,IA5003091,1002,GW,13,0,7,0.0014,,1,48,D,41.8204,-93.1583,0,
50029,Bayard,IA,BAYARD WATER SUPPLY,IA3907092,405,GW,7,0,2,,,1,41,D,41.8519,-94.5583,0,
50032,Berwick,IA,SUNNYBROOK MOBILE HOME PARK,IA7700601,360,SW,0,0,0,0.0038,,1,66,C,41.6658,-93.5432,0,
50034,Blairsburg,IA,BLAIRSBURG WATER SUPPLY,IA4003012,177,GW,0,0,0,0.002,,1,66,C,42.4937,-93.6594,0,
50035,Bondurant,IA,BONDURANT MUNI WATER SUPPLY,IA7717032,9393,SW,0,0,0,0.0013,,1,66,C,41.7017,-93.4527,0,
50036,Boone,IA,BOONE WATER WORKS,IA0819033,12704,SW,3,3,0,0.003,,1,51,D,42.0694,-93.8781,1,E. coli
50039,Bouton,IA,XENIA RWD (DES MOINES),IA2573701,12860,SW,9,3,3,0.0014,,1,51,D,41.8284,-93.9963,1,Haloacetic Acids (HAA5)
50042,Brayton,IA,BRAYTON WATER SYSTEM,IA0510040,143,GW,3,0,1,0.002,,1,60,C,41.5524,-94.974,0,
50044,Bussey,IA,BUSSEY WATER SUPPLY,IA6309061,427,GW,0,0,0,0.0014,,1,66,C,41.2094,-92.8963,0,
50046,Cambridge,IA,CAMBRIDGE WATER SUPPLY,IA8509069,832,GW,0,0,0,0.002,,1,66,C,41.9025,-93.5305,0,
50047,Carlisle,IA,CARLISLE WATER SUPPLY,IA9113071,4170,GW,3,0,1,0.0015,,1,60,C,41.4814,-93.4921,0,
50048,Casey,IA,CASEY WATER SUPPLY,IA3914081,387,GW,0,0,0,0.001,,1,66,C,41.505,-94.5194,0,
50049,Chariton,IA,CHARITON MUNICIPAL WATER WORKS,IA5903011,4381,SW,0,0,0,0.0027,,1,66,C,41.0226,-93.3042,0,
50050,Churdan,IA,CHURDAN WATER SUPPLY,IA3709001,375,GW,1,0,0,0.0012,,1,64,C,42.1614,-94.4933,0,
50051,Clemons,IA,CLEMONS WATER SUPPLY,IA6415046,140,GW,0,0,0,0.0025,,1,66,C,42.09,-93.1688,0,
50054,Colfax,IA,COLFAX WATER SUPPLY,IA5009056,2305,GW,0,0,0,0.0051,,1,66,C,41.6788,-93.2588,0,
50055,Collins,IA,COLLINS WATER SUPPLY,IA8515060,505,GW,0,0,0,0.0008,,1,66,C,41.9032,-93.3008,0,
50056,Colo,IA,COLO WATER SUPPLY,IA8520061,853,GW,1,0,1,0.0011,,1,64,C,42.0131,-93.3071,0,
50058,Coon Rapids,IA,COON RAPIDS MUNICIPAL UTILITIES,IA1427070,1300,GW,0,0,0,0.001,,1,66,C,41.894,-94.68,0,
50060,Corydon,IA,CORYDON WATER SUPPLY,IA9334078,1610,SW,0,0,0,0.0018,,1,66,C,40.7771,-93.3274,0,
50061,Cumming,IA,DMWW-GREENBRIER ESTATES,IA7709801,300,SW,0,0,0,0.01,,1,50,D,41.4849,-93.7539,0,
50062,Melcher-dallas,IA,MELCHER-DALLAS WATER SUPPLY,IA6300099,1213,GW,0,0,0,0.0014,,1,66,C,41.225,-93.2413,0,
50063,Dallas Center,IA,DALLAS CENTER WATER SUPPLY,IA2520098,1901,GW,1,0,0,0.002,,1,64,C,41.6862,-93.9707,0,
50066,Dawson,IA,DAWSON WATER WORKS,IA2525010,116,GW,7,0,3,0.009,1.5,1,39,F,41.8324,-94.2171,0,
50069,De Soto,IA,DE SOTO WATER SUPPLY,IA2529035,960,GW,11,0,4,0.0005,,1,48,D,41.5208,-94.0303,0,
50070,Dexter,IA,DEXTER WATER SUPPLY,IA2533038,693,GW,2,0,2,0.002,,1,62,C,41.5198,-94.2145,0,
50071,Dows,IA,DOWS WATER SUPPLY,IA9921050,526,GW,0,0,0,0.003,,1,66,C,42.661,-93.5058,0,
50072,Earlham,IA,EARLHAM MUNICIPAL WATERWORKS,IA6115097,1446,SW,0,0,0,0.002,,1,66,C,41.4709,-94.1294,0,
50073,Elkhart,IA,ELKHART WATER SUPPLY,IA7730012,882,GW,2,0,1,0.0016,1.38,1,62,C,41.7917,-93.5222,0,
50075,Ellsworth,IA,ELLSWORTH PUBLIC WATER SUPPLY,IA4009016,514,GW,2,0,1,0.001,,1,62,C,42.3009,-93.549,0,
50076,Exira,IA,EXIRA WATER DEPT,IA0520030,764,GW,1,0,0,0.005,,1,64,C,41.5768,-94.8571,0,
50103,Garden Grove,IA,GARDEN GROVE WATER SUPPLY,IA2725073,179,SW,0,0,0,0.0018,,1,66,C,40.7711,-93.6117,0,
50105,Gilbert,IA,GILBERT WATER SUPPLY,IA8531083,1211,GW,1,0,0,0.005,,1,64,C,42.1148,-93.6399,0,
50106,Gilman,IA,GILMAN WATER SUPPLY,IA6436087,582,GW,0,0,0,0.0031,,1,66,C,41.9012,-92.8101,0,
50107,Grand Junction,IA,GRAND JCT MUNICIPAL WATER DEPT,IA3730098,725,GW,3,0,0,0.003,,1,60,C,42.0296,-94.2336,0,
50109,Granger,IA,GRANGER MUNI WATER SUPPLY,IA2537001,1654,GW,3,0,2,0.0011,1.4,1,60,C,41.7611,-93.8244,0,
50111,Grimes,IA,GRIMES WATER SUPPLY,IA7736011,15392,GW,6,0,2,0.000525,,1,54,D,41.7018,-93.7821,0,
50112,Grinnell,IA,GRINNELL WATER DEPARTMENT,IA7930008,9564,GW,27,6,14,0.0031,,1,36,F,41.7421,-92.7344,2,"Gross Alpha;Gross Beta"
50115,Guthrie Center,IA,GUTHRIE CENTER MUNI WATER WORK,IA3937016,1593,GW,0,0,0,0.0048,,1,66,C,41.6837,-94.4864,0,
50118,Hartford,IA,HARTFORD MHC LLC,IA9128301,183,SW,0,0,0,0.0006,,1,66,C,41.4596,-93.4022,0,
50119,Harvey,IA,HARVEY WATER WORKS,IA6338000,236,GW,1,0,0,0.0012,,1,64,C,41.303,-92.9318,0,
50122,Hubbard,IA,HUBBARD WATER SUPPLY,IA4254061,860,GW,0,0,0,0.002,,1,66,C,42.3022,-93.2939,0,
50123,Humeston,IA,HUMESTON WATER PLANT,IA9348065,462,SW,5,0,2,0.0012,,1,56,C,40.8469,-93.5101,0,
50124,Huxley,IA,HUXLEY WATERWORKS DEPT,IA8538066,4244,GW,0,0,0,0.0011,,1,66,C,41.8994,-93.6024,0,
50125,Indianola,IA,WARREN WATER DISTRICT,IA9133701,20095,SW,0,0,0,0.0002,,1,66,C,41.3143,-93.588,0,
50126,Iowa Falls,IA,IOWA FALLS WATER DEPARTMENT,IA4260097,5146,GW,9,0,0,0.009,,1,35,F,42.5138,-93.2709,0,
50128,Jamaica,IA,JAMAICA WATER SUPPLY,IA3949000,195,SW,8,1,3,0.29,1.4,1,28,F,41.8419,-94.3204,1,Copper
50129,Jefferson,IA,JEFFERSON WATER DEPARTMENT,IA3742004,4182,GW,0,0,0,0.0008,1.41,1,66,C,42.0093,-94.3888,0,
50130,Jewell,IA,JEWELL WATER SUPPLY,IA4027010,1216,GW,1,0,1,0.01,,1,48,D,42.3139,-93.6428,0,
50131,Johnston,IA,JOHNSTON MUNICIPAL WATER SUPPLY,IA7740011,24064,SW,3,0,3,0.0016,,1,60,C,41.673,-93.7028,0,
50133,Kellerton,IA,KELLERTON WATER SUPPLY,IA8040015,247,SW,4,0,1,0.015,,1,25,F,40.6861,-94.0607,0,
50134,Kelley,IA,KELLEY WATER SUPPLY,IA8548016,304,SW,0,0,0,0.001,,1,66,C,41.9488,-93.6644,0,
50135,Kellogg,IA,KELLOGG WATER SUPPLY,IA5038017,617,GW,1,0,0,0.0018,,1,64,C,41.7184,-92.9114,0,
50136,Keswick,IA,KESWICK WATER SYSTEM,IA5442029,252,SW,0,0,0,0.006,,1,63,C,41.4613,-92.2395,0,
50138,Knoxville,IA,KNOXVILLE WATER WORKS,IA6342036,8400,GW,2,0,2,0.0078,,1,53,D,41.3164,-93.0954,0,
50139,Lacona,IA,LACONA WATER SUPPLY,IA9138041,361,GW,0,0,0,0.002,,1,66,C,41.1988,-93.3838,0,
50140,Lamoni,IA,LAMONI MUNICIPAL UTILITIES,IA2740050,2104,SW,9,2,2,0.0006,,1,56,C,40.6229,-93.9349,2,"Haloacetic Acids (HAA5);E. coli"
50141,Laurel,IA,LAUREL MUNICIPAL WATER WORKS,IA6452062,220,GW,0,0,0,0.0032,,1,66,C,41.8829,-92.9263,0,
50142,Le Grand,IA,LE GRAND WATER WORKS,IA6457070,910,GW,0,0,0,0.0011,,1,66,C,42.0066,-92.7756,0,
50144,Leon,IA,LEON WATER SUPPLY,IA2742076,1830,SW,6,5,0,0.003,,1,41,D,40.7373,-93.7429,3,"E. coli;Total Trihalomethanes (TTHM);Haloacetic Acids (HAA5)"
50147,Lineville,IA,LINEVILLE WATER SUPPLY,IA9352084,250,SW,0,0,0,,,1,55,C,40.6004,-93.4862,0,
50148,Liscomb,IA,LISCOMB WATER SUPPLY,IA6462087,291,GW,0,0,0,,,1,55,C,42.184,-92.9833,0,
50150,Lovilia,IA,LOVILIA MUNICIPAL WATER DEPARTMENT,IA6858000,472,SW,0,0,0,0.0022,,1,66,C,41.1272,-92.9293,0,
50152,Luther,IA,XENIA RWD (BOONE),IA0844006,4975,SW,4,3,2,0.0019,,1,51,D,41.9387,-93.8371,1,Haloacetic Acids (HAA5)
50153,Lynnville,IA,LYNNVILLE WATER DEPT,IA5047008,380,GW,0,0,0,0.0017,,1,66,C,41.5698,-92.7877,0,
50156,Madrid,IA,MADRID WATER DEPARTMENT,IA0848015,3090,SW,2,1,0,0.0005,,1,61,C,41.8841,-93.8448,1,Contaminant 2257
50157,Malcom,IA,MALCOM WATER SUPPLY,IA7945018,270,GW,0,0,0,0.0006,,1,66,C,41.7695,-92.5354,0,
50158,Marshalltown,IA,MARSHALLTOWN WATER WORKS,IA6469042,27591,GW,2,0,0,0.002,,1,62,C,42.0405,-92.9127,0,
50160,Martensdale,IA,MARTENSDALE WATER SUPPLY,IA9147047,421,SW,0,0,0,0.002,,1,66,C,41.373,-93.7358,0,
50161,Maxwell,IA,MAXWELL WATER DEPARTMENT,IA8557058,859,GW,2,0,0,0.004,,1,62,C,41.8967,-93.4001,0,
50162,Melbourne,IA,MELBOURNE WATER SUPPLY,IA6471063,765,GW,0,0,0,0.0057,,1,64,C,41.9323,-93.0856,0,
50166,Milo,IA,MILO PUBLIC WATER SUPPLY,IA9155083,788,SW,3,0,1,0.001,,1,60,C,41.2904,-93.4454,0,
50167,Minburn,IA,XENIA RWD (DES MOINES),IA2573701,12860,SW,1,0,1,0.0014,,1,64,C,41.7562,-94.015,0,
50168,Mingo,IA,MINGO WATER DEPARTMENT,IA5052087,316,GW,6,0,1,0.0014,,1,54,D,41.7898,-93.288,0,
50169,Mitchellville,IA,MITCHELLVILLE WATER SUPPLY,IA7751092,2515,GW,0,0,0,0.0012,,1,66,C,41.6609,-93.37,0,
50170,Monroe,IA,MONROE WATER SUPPLY,IA5054096,2007,GW,0,0,0,0.0012,,1,66,C,41.5222,-93.1019,0,
50171,Montezuma,IA,PONDEROSA UTILITIES INC.,IA7950300,1750,SW,0,0,0,0.0058,,1,63,C,41.5928,-92.5276,0,
50173,Montour,IA,MONTOUR WATER SUPPLY,IA8666002,203,GW,0,0,0,0.0022,,1,66,C,41.9709,-92.7006,0,
50174,Murray,IA,MURRAY WATER WORKS,IA2032023,684,SW,0,0,0,0.001,,1,66,C,41.0376,-93.953,0,
50201,Nevada,IA,NEVADA WATER SUPPLY,IA8562044,6925,GW,0,0,0,,,1,55,C,42.019,-93.4462,0,
50206,New Providence,IA,NEW PROVIDENCE WATER SUPPLY,IA4271062,236,GW,1,0,0,,,1,53,D,42.2693,-93.1753,0,
50207,New Sharon,IA,MAHASKA RURAL WATER (NEW SHARON),IA6264063,1368,GW,1,0,0,0.002,,1,64,C,41.464,-92.6848,0,
50208,Newton,IA,IA REGIONAL UTILITIES ASSOC (WAVERLY),IA0990701,37820,GW,8,0,2,0.0015,,,72,B,41.6992,-93.0455,0,
50210,New Virginia,IA,NEW VIRGINIA WATER SUPPLY,IA9159067,498,SW,0,0,0,0.0018,,1,66,C,41.1883,-93.6976,0,
50211,Norwalk,IA,NORWALK WATER SUPPLY,IA9164078,14334,SW,0,0,0,0.008,,1,56,C,41.4861,-93.6573,0,
50212,Ogden,IA,OGDEN MUNICIPAL UTILITIES,IA0858090,2419,GW,0,0,0,0.003,,1,66,C,42.0351,-94.0063,0,
50213,Osceola,IA,OSCEOLA WATER WORKS,IA2038038,5503,SW,4,3,2,0.006,,1,48,D,41.0295,-93.7712,2,"Contaminant 0800;Contaminant 2257"
50216,Panora,IA,LAKE PANORAMA WATER COMPANY,IA3900301,2900,GW,3,0,0,0.002,,1,60,C,41.6967,-94.3606,0,
50219,Pella,IA,PELLA WATER WORKS DEPARTMENT,IA6368033,11052,GW,3,0,0,0.0007,,1,60,C,41.4082,-92.9172,0,
50220,Perry,IA,PERRY MUNICIPAL WATER WORKS,IA2561036,7836,GW,0,0,0,0.001,,1,66,C,41.8397,-94.1022,0,
50223,Pilot Mound,IA,PILOT MOUND WATER SYSTEM,IA0862042,176,GW,0,0,0,0.005,,1,66,C,42.1604,-94.0102,0,
50225,Pleasantville,IA,PLEASANTVILLE WATER WORKS,IA6377046,1676,GW,0,0,0,0.0016,,1,66,C,41.3738,-93.2712,0,
50226,Polk City,IA,POLK CITY WATER SUPPLY,IA7770050,6533,SW,0,0,0,0.0013,,1,66,C,41.7549,-93.6893,0,
50228,Prairie City,IA,PRAIRIE CITY WATER WORKS,IA5064055,1703,GW,0,0,0,0.001,,1,66,C,41.5854,-93.241,0,
50230,Radcliffe,IA,RADCLIFFE MUNICIPAL WATER,IA4283067,561,GW,0,0,0,0.001,,1,66,C,42.3241,-93.4234,0,
50231,Randall,IA,RANDALL WATER SUPPLY,IA4039071,154,GW,0,0,0,0.002,,1,66,C,42.2383,-93.6008,0,
50233,Redfield,IA,REDFIELD WATER WORKS,IA2564074,744,GW,0,0,0,0.001,,1,66,C,41.5873,-94.1897,0,
50234,Rhodes,IA,RHODES WATER SUPPLY,IA6480081,271,GW,0,0,0,0.0009,,1,66,C,41.9177,-93.1796,0,
50236,Roland,IA,ROLAND WATER SUPPLY,IA8570001,1394,GW,0,0,0,0.002,,1,66,C,42.1646,-93.5063,0,
50238,Russell,IA,RUSSELL WATER SUPPLY,IA5939009,477,SW,4,0,0,0.0045,,1,58,C,40.9456,-93.1784,0,
50240,Saint Charles,IA,SAINT MARYS WATER CORPORATION,IA9176019,121,SW,0,0,0,,,1,55,C,41.2924,-93.8242,0,
50241,Saint Marys,IA,SAINT MARYS WATER CORPORATION,IA9176019,121,SW,0,0,0,,,1,55,C,41.3084,-93.7369,0,
50243,Sheldahl,IA,SHELDAHL WATER SUPPLY,IA7778039,307,GW,1,0,0,0.001,,1,64,C,41.8571,-93.6973,0,
50244,Slater,IA,SLATER MUNI WATER DEPT,IA8580057,1548,SW,2,1,0,0.007,1.37,1,54,D,41.8765,-93.6812,1,Copper
50246,Stanhope,IA,STANHOPE WATER DEPARTMENT,IA4045090,364,GW,3,0,0,0.012,,1,37,F,42.2904,-93.7751,0,
50247,State Center,IA,STATE CENTER MUNI WATER DEPT,IA6484093,1411,GW,5,0,3,0.0009,,1,56,C,42.0109,-93.1673,0,
50248,Story City,IA,STORY CITY WATER DEPT,IA8584000,3357,GW,2,0,1,0.001,,1,62,C,42.1835,-93.5988,0,
50249,Stratford,IA,XENIA RWD (NORTH),IA9425701,6122,GW,7,0,2,0.0055,,1,50,D,42.2847,-93.9029,0,
50250,Stuart,IA,STUART WATER SUPPLY,IA0180001,1814,SW,0,0,0,0.002,,1,66,C,41.5033,-94.3186,0,
50251,Sully,IA,SULLY MUNI WATER WORKS,IA5076005,881,GW,0,0,0,0.0024,,1,66,C,41.574,-92.8451,0,
50252,Swan,IA,SWAN WATER WORKS,IA6380047,76,GW,0,0,0,0.0032,,1,66,C,41.4636,-93.301,0,
50257,Truro,IA,TRURO WATERWORKS,IA6167036,525,SW,4,0,0,0.0017,,1,58,C,41.2076,-93.841,0,
50258,Union,IA,UNION WATER SUPPLY,IA4291038,399,GW,0,0,0,0.0028,,1,66,C,42.2521,-93.0562,0,
50261,Van Meter,IA,VAN METER MUNICIPAL WATER WORK,IA2570046,1074,GW,1,0,1,0.0008,,1,64,C,41.4699,-93.9207,0,
50265,West Des Moines,IA,WEST DES MOINES WATER WORKS,IA7785007,68723,SW,0,0,0,0.001,,1,66,C,41.5805,-93.7447,0,
50301,Des Moines,IA,DES MOINES WATER WORKS,IA7727031,246055,SW,6,0,1,0.0014,,1,54,D,41.6727,-93.5722,0,
50322,Urbandale,IA,URBANDALE WATER UTILITY,IA7780042,45605,SW,11,0,2,,,1,37,F,41.6295,-93.723,0,
50401,Mason City,IA,MASON CITY WATER DEPARTMENT,IA1750048,27338,GW,4,0,1,0.0029,,1,58,C,43.1499,-93.1954,0,
50525,Clarion,IA,CLARION WATER SUPPLY,IA9909031,2810,GW,0,0,0,0.006,,1,63,C,42.7271,-93.7277,0,
50613,Cedar Falls,IA,CEDAR FALLS MUNICIPAL WATER UTILITIES,IA0709084,40713,GW,9,0,2,0.0014,,1,48,D,42.5241,-92.4497,0,
50701,Waterloo,IA,WATERLOO WATER WORKS,IA0790074,69504,GW,0,0,0,0.0018,,1,66,C,42.4778,-92.3661,0,
51101,Sioux City,IA,SIOUX CITY WATER SUPPLY,IA9778054,85791,SW,8,0,4,0.002,,1,50,D,42.4972,-96.4029,0,
