zip,city,state,system_name,pwsid,population,water_source,total_violations,health_violations,unresolved_violations,lead_level_mg_l,copper_level_mg_l,radon_zone,home_safety_score,home_safety_grade,latitude,longitude,contaminant_count,health_contaminant_names
53012,Cedarburg,WI,CEDARBURG L & W COMMISSION,WI2460108,11800,GW,0,0,0,,,,,,43.3034,-88.0029,0,
53013,Cedar Grove,WI,CEDAR GROVE WATERWORKS,WI4600437,2213,GW,0,0,0,,,,,,43.5751,-87.8401,0,
53014,Chilton,WI,CHILTON WATERWORKS,WI4080222,4191,GW,4,2,0,,,,,,44.0242,-88.1827,1,Stage 2 DBP Rule
53015,Cleveland,WI,CLEVELAND WATERWORKS,WI4360426,1524,GW,2,1,0,,,,,,43.9217,-87.7673,1,Stage 2 DBP Rule
53016,Clyman,WI,CLYMAN WATERWORKS,WI1140140,422,GW,3,2,1,,,,,,43.3107,-88.7144,2,"Chlorine residual;Stage 2 DBP Rule"
53017,Colgate,WI,WILLOW PINES MFD HOME COMMUNITY,WI4710459,70,GW,0,0,0,,,,,,43.1998,-88.2406,0,
53018,Delafield,WI,DELAFIELD SQUARE,WI2685812,587,GW,21,3,3,,,,,,43.05,-88.3972,2,"Chlorine residual;Stage 2 DBP Rule"
53019,Eden,WI,MANOR HILL MOBILE HOME PARK,WI4200462,400,GW,0,0,0,,,,,,43.6959,-88.3266,0,
53020,Elkhart Lake,WI,ELKHART LAKE WATERWORKS,WI4600439,1567,GW,0,0,0,,,,,,43.8436,-87.9767,0,
53051,Menomonee Falls,WI,MENOMONEE FALLS WW - SURFACE WATER,WI2680082,23867,SW,1,0,1,,,,,,43.1602,-88.1128,0,
53061,New Holstein,WI,NEW HOLSTEIN WATERWORKS,WI4080270,3012,GW,4,0,1,,,,,,43.9446,-88.0911,0,
53081,Sheboygan,WI,SHEBOYGAN WATER UTILITIES,WI4600354,49931,SW,10,1,5,,,,,,43.741,-87.7247,1,Stage 2 DBP Rule
53090,West Bend,WI,WEST BEND WATERWORKS,WI2670120,31752,GW,380,0,188,,,,,,43.4438,-88.1963,0,
53094,Watertown,WI,WATERTOWN WATERWORKS,WI1280044,23945,GW,36,4,31,,,,,,43.193,-88.7185,2,"Gross Beta;Stage 2 DBP Rule"
53140,Kenosha,WI,KENOSHA WATER UTILITY,WI2300046,99218,SW,65,5,30,,,,,,42.6052,-87.8299,2,"Contaminant 0700;Stage 2 DBP Rule"
53146,New Berlin,WI,NEW BERLIN WATER UTILITY,WI2680217,27899,SW,1,0,1,,,,,,42.974,-88.1553,0,
53170,Silver Lake,WI,LAKECREST SHORES LLC,WI2300103,88,GW,20,2,7,,,,,,42.552,-88.1608,1,Stage 2 DBP Rule
53186,Waukesha,WI,WAUKESHA WATER UTILITY,WI2680238,70718,SW,302,237,196,,,,,,42.9993,-88.2196,3,"Gross Beta;Gross Alpha;Radium-228"
53201,Milwaukee,WI,MILWAUKEE WATERWORKS,WI2410100,626000,SW,77,0,77,,,,,,43.0389,-87.9065,0,
53401,Racine,WI,RACINE WATERWORKS,WI2520062,105100,SW,36,1,14,,,,,,42.7272,-87.676,1,Stage 2 DBP Rule
53511,Beloit,WI,BELOIT CITY OF,WI1540112,36677,GW,2,0,0,,,,,,42.562,-89.086,0,
53533,Dodgeville,WI,DODGEVILLE WATERWORKS,WI1250079,4583,GW,3,0,1,,,,,,42.9698,-90.1404,0,
53545,Janesville,WI,JANESVILLE WATER UTILITY,WI1540127,64415,GW,7,1,1,,,,,,42.7355,-89.0405,1,Stage 2 DBP Rule
53590,Sun Prairie,WI,SUN PRAIRIE UTILITIES,WI1130258,33966,GW,5,3,1,,,,,,43.1869,-89.2227,1,Nickel
53701,Madison,WI,MADISON WATER UTILITY,WI1130224,272000,GW,8,3,3,,,,,,43.0696,-89.4239,2,"Gross Beta;Stage 2 DBP Rule"
53956,Randolph,WI,RANDOLPH WATER DEPT,WI1110125,1800,GW,20,15,15,,,,,,43.5397,-89.003,2,"Gross Beta;Chlorine residual"
53958,Reedsburg,WI,REEDSBURG WATERWORKS,WI1570102,9984,GW,8,0,0,,,,,,43.3938,-89.9559,0,
54220,Manitowoc,WI,MANITOWOC WATERWORKS,WI4360364,34500,SW,0,0,0,,,,,,44.0971,-87.6823,0,
54301,Green Bay,WI,GREEN BAY WATERWORKS,WI4050356,107369,SW,7,4,2,,,,,,44.482,-88.0205,2,"Contaminant 0700;Stage 2 DBP Rule"
54401,Wausau,WI,WAUSAU WATERWORKS,WI7370102,39994,GW,16,1,8,,,,,,44.9654,-89.7066,1,Stage 2 DBP Rule
54404,Marshfield,WI,MARSHFIELD UTILITIES,WI7720165,18815,GW,7,3,0,,,,,,44.6689,-90.1718,1,Contaminant 0700
54481,Stevens Point,WI,STEVENS POINT WATERWORKS,WI7500141,26717,GW,16,9,3,,,,,,44.5212,-89.5588,2,"Barium;Chlorine residual"
54494,Wisconsin Rapids,WI,WIS RAPIDS WATER WORKS & LIGHTING COMM,WI7720108,20000,GW,8,1,3,,,,,,44.3758,-89.8062,1,Stage 2 DBP Rule
54601,La Crosse,WI,LA CROSSE WATERWORKS,WI6320309,53000,GW,4,0,0,,,,,,43.7989,-91.2175,0,
54701,Eau Claire,WI,EAU CLAIRE WATERWORKS,WI6180230,70587,GW,7,0,1,,,,,,44.784,-91.4877,0,
54729,Chippewa Falls,WI,CHIPPEWA FALLS WATERWORKS,WI6090456,13375,GW,24,2,9,,,,,,44.9369,-91.3929,1,Stage 2 DBP Rule
54901,Oshkosh,WI,OSHKOSH WATERWORKS,WI4710457,63000,SW,16,2,8,,,,,,44.022,-88.5436,1,Stage 2 DBP Rule
54911,Appleton,WI,APPLETON WATERWORKS,WI4450333,74511,SW,7,0,0,,,,,,44.2773,-88.3976,0,
54935,Fond Du Lac,WI,FOND DU LAC WATERWORKS,WI4200469,44303,GW,26,2,2,,,,,,43.7742,-88.4352,1,Stage 2 DBP Rule
54945,Iola,WI,IOLA WATERWORKS,WI4690394,1249,GW,1,0,1,,,,,,44.5322,-89.1373,0,
54956,Neenah,WI,NEENAH WATERWORKS,WI4710348,27506,SW,4,2,2,,,,,,44.1811,-88.4792,1,Stage 2 DBP Rule
55003,Bayport,MN,Bayport,MN1820001,2700,GW,3,0,0,,,,,,45.0214,-92.7844,0,
55006,Braham,MN,Braham,MN1300001,1789,GW,0,0,0,,,,,,45.7175,-93.2037,0,
55007,Brook Park,MN,Brook Park,MN1580017,133,GW,5,4,5,,,,,,45.9474,-93.0736,1,Total Trihalomethanes (TTHM)
55008,Cambridge,MN,Cambridge,MN1300002,9862,GW,0,0,0,,,,,,45.5576,-93.2889,0,
55009,Cannon Falls,MN,Cannon Falls,MN1250001,4237,GW,0,0,0,,,,,,44.496,-92.864,0,
55011,Cedar,MN,Cedarwood Estates,MN1020011,406,GW,0,0,0,,,,,,45.3414,-93.235,0,
55012,Center City,MN,Center City,MN1130001,305,GW,3,0,0,,,,,,45.4482,-92.7894,0,
55013,Chisago City,MN,Chisago City,MN1130003,3745,GW,0,0,0,,,,,,45.3611,-92.8921,0,
55014,Circle Pines,MN,Circle Pines,MN1020013,5075,GW,0,0,0,,,,,,45.1528,-93.144,0,
55016,Cottage Grove,MN,Cottage Grove,MN1820004,39712,GW,1,0,0,,,,,,44.8308,-92.9393,0,
55018,Dennison,MN,Dennison,MN1250021,220,GW,6,2,2,,,,,,44.4265,-92.9554,1,Gross Alpha
55019,Dundas,MN,Dundas,MN1660015,1490,GW,2,0,0,,,,,,44.3955,-93.2037,0,
55021,Faribault,MN,Faribault,MN1660002,23718,GW,2,0,2,,,,,,44.2945,-93.2818,0,
55024,Farmington,MN,Farmington,MN1190008,23534,GW,0,0,0,,,,,,44.6628,-93.1539,0,
55025,Forest Lake,MN,Forest Lake,MN1820005,11800,GW,2,0,0,,,,,,45.2685,-92.9749,0,
55076,Inver Grove Heights,MN,Inver Grove Heights,MN1190014,34189,GW,8,7,7,,,,,,44.8288,-93.0391,2,"Gross Beta;Gross Alpha"
55078,Stacy,MN,Stacy,MN1130016,1593,GW,0,0,0,,,,,,45.398,-92.9874,0,
55082,Stillwater,MN,Stillwater,MN1820024,19462,GW,4,0,0,,,,,,45.0614,-92.8474,0,
55305,Hopkins,MN,Hopkins,MN1270016,19462,GW,0,0,0,,,,,,44.9528,-93.4372,0,
55306,Burnsville,MN,Burnsville,MN1190002,61747,SW,0,0,0,,,,,,44.7307,-93.2921,0,
55311,Osseo,MN,Osseo,MN1270042,2650,GW,0,0,0,,,,,,45.0725,-93.4558,0,
55344,Eden Prairie,MN,Eden Prairie,MN1270010,63726,GW,0,0,0,,,,,,44.8574,-93.4376,0,
55348,Maple Plain,MN,Maple Plain,MN1270021,2174,GW,0,0,0,,,,,,45.0072,-93.6558,0,
55349,Howard Lake,MN,Howard Lake,MN1860010,2180,GW,3,0,0,,,,,,45.0616,-94.0695,0,
55357,Loretto,MN,Loretto,MN1270019,637,GW,0,0,0,,,,,,45.1061,-93.6692,0,
55362,Monticello,MN,Monticello,MN1860012,15087,GW,10,2,1,,,,,,45.2956,-93.8023,1,Lead
55401,Minneapolis,MN,Minneapolis,MN1270024,425300,SW,7,0,5,,,,,,44.9835,-93.2683,0,
55730,Grand Rapids,MN,Grand Rapids,MN1310011,11346,GW,3,0,0,,,,,,47.2372,-93.5302,0,
55746,Hibbing,MN,Hibbing,MN1690022,16028,GW,9,0,3,,,,,,47.4156,-92.9356,0,
55777,Virginia,MN,Virginia,MN1690046,8361,SW,0,0,0,,,,,,47.5233,-92.5366,0,
55801,Duluth,MN,Duluth,MN1690011,86859,SW,0,0,0,,,,,,46.7833,-92.1066,0,
55901,Rochester,MN,Rochester,MN1550010,123624,GW,5,0,1,,,,,,44.0496,-92.4896,0,
56001,Mankato,MN,Mankato,MN1070009,42803,SW,3,0,0,,,,,,44.1538,-93.996,0,
56387,Waite Park,MN,Waite Park,MN1730039,8354,GW,0,0,0,,,,,,45.5497,-94.2245,0,
56501,Detroit Lakes,MN,Detroit Lakes,MN1030005,10038,GW,30,16,16,,,,,,46.8172,-95.8453,1,Lead
56537,Fergus Falls,MN,Fergus Falls,MN1560014,14194,SW,37,34,25,,,,,,46.276,-96.0904,1,Barium
56560,Moorhead,MN,Moorhead,MN1140008,44583,SW,0,0,0,,,,,,46.8677,-96.7572,0,
56601,Bemidji,MN,Bemidji,MN1040002,15147,GW,12,0,4,,,,,,47.572,-94.8013,0,
57001,Alcester,SD,ALCESTER,SD4600004,820,GW,8,0,4,,,,,,43.0047,-96.6332,0,
57002,Aurora,SD,AURORA,SD4600058,1200,GW,0,0,0,,,,,,44.2838,-96.7043,0,
57003,Baltic,SD,BALTIC,SD4600034,1271,GW,1,0,1,,,,,,43.7309,-96.7563,0,
57004,Beresford,SD,SOUTH LINCOLN RURAL WATER SYSTEM,SD4600870,5250,GW,5,0,1,,,,,,43.0874,-96.7813,0,
57005,Brandon,SD,BRANDON,SD4600048,11048,GW,8,0,2,,,,,,43.5926,-96.586,0,
57006,Brookings,SD,BROOKINGS MUNICIPAL UTILITIES,SD4600071,23377,GW,4,0,2,,,,,,44.3056,-96.7914,0,
57012,Canistota,SD,CANISTOTA,SD4600080,642,GW,3,0,1,,,,,,43.5856,-97.2889,0,
57013,Canton,SD,CANTON,SD4600082,3066,GW,0,0,0,,,,,,43.3038,-96.5938,0,
57014,Centerville,SD,CENTERVILLE,SD4600085,918,GW,0,0,0,,,,,,43.1176,-96.9636,0,
57015,Chancellor,SD,CHANCELLOR,SD4600087,266,GW,1,0,1,,,,,,43.408,-96.9827,0,
57017,Colman,SD,COLMAN,SD4600093,634,GW,0,0,0,,,,,,43.9558,-96.8189,0,
57018,Colton,SD,COLTON,SD4600390,738,GW,0,0,0,,,,,,43.7951,-96.9572,0,
57020,Crooks,SD,CROOKS,SD4600391,1362,GW,0,0,0,,,,,,43.6669,-96.8221,0,
57022,Dell Rapids,SD,MINNEHAHA COMMUNITY WATER CORP,SD4600432,13435,GW,0,0,0,,,,,,43.8228,-96.7223,0,
57024,Egan,SD,BIG SIOUX COMMUNITY WATER SYSTEM,SD4600429,5800,GW,2,0,0,,,,,,43.9866,-96.6493,0,
57025,Elk Point,SD,ELK POINT,SD4600116,2124,GW,0,0,0,,,,,,42.7382,-96.687,0,
57026,Elkton,SD,ELKTON,SD4600117,755,GW,4,0,2,,,,,,44.235,-96.5011,0,
57028,Flandreau,SD,FLANDREAU,SD4600127,2372,GW,4,2,0,,,,,,44.0658,-96.6222,1,Chlorine residual
57029,Freeman,SD,FREEMAN,SD4600134,1329,SW,0,0,0,,,,,,43.3605,-97.4601,0,
57030,Garretson,SD,GARRETSON,SD4600138,1228,GW,0,0,0,,,,,,43.7162,-96.5196,0,
57031,Gayville,SD,GAYVILLE,SD4600140,392,GW,0,0,0,,,,,,42.8835,-97.183,0,
57032,Harrisburg,SD,HARRISBURG,SD4600148,10297,GW,0,0,0,,,,,,43.446,-96.6864,0,
57033,Hartford,SD,HARTFORD,SD4600150,3396,GW,0,0,0,,,,,,43.6155,-96.9501,0,
57034,Hudson,SD,HUDSON,SD4600166,332,GW,0,0,0,,,,,,43.1284,-96.5306,0,
57035,Humboldt,SD,HUMBOLDT,SD4600167,579,GW,0,0,0,,,,,,43.612,-97.0697,0,
57036,Hurley,SD,HURLEY,SD4600168,379,GW,0,0,0,,,,,,43.2893,-97.1904,0,
57037,Irene,SD,IRENE,SD4600173,422,SW,0,0,0,,,,,,43.1027,-97.2558,0,
57038,Jefferson,SD,JEFFERSON,SD4600060,475,GW,0,0,0,,,,,,42.6013,-96.5784,0,
57039,Lennox,SD,LENNOX,SD4600193,2571,GW,0,0,0,,,,,,43.3451,-96.8821,0,
57040,Lesterville,SD,LESTERVILLE,SD4600195,115,SW,23,0,10,,,,,,43.0394,-97.5956,0,
57042,Madison,SD,MADISON,SD4600199,6191,GW,0,0,0,,,,,,44.0054,-97.1149,0,
57043,Marion,SD,MARION,SD4600201,894,GW,0,0,0,,,,,,43.4188,-97.2771,0,
57045,Menno,SD,MENNO,SD4600205,614,SW,0,0,0,,,,,,43.234,-97.565,0,
57046,Mission Hill,SD,MISSION HILL,SD4600212,190,SW,3,3,0,,,,,,42.9836,-97.3349,1,Chlorine residual
57048,Montrose,SD,MONTROSE,SD4600217,468,GW,4,0,2,,,,,,43.7063,-97.1885,0,
57049,North Sioux City,SD,NORTH SIOUX CITY,SD4600226,3042,GW,0,0,0,,,,,,42.5249,-96.5074,0,
57101,Sioux Falls,SD,SIOUX FALLS,SD4600294,216462,SW,5,1,3,,,,,,43.5464,-96.6906,1,Chlorine residual
57252,Milbank,SD,GRANT-ROBERTS RURAL WATER SYSTEM,SD4600864,5050,GW,3,0,1,,,,,,45.2061,-96.6255,0,
57325,Chamberlain,SD,CHAMBERLAIN,SD4600086,2473,SW,0,0,0,,,,,,43.7953,-99.3118,0,
57350,Huron,SD,HURON,SD4600169,14263,SW,6,3,1,,,,,,44.359,-98.2163,1,Consumer Confidence Report Rule
57401,Aberdeen,SD,ABERDEEN,SD4600020,27989,SW,19,14,6,,,,,,45.4661,-98.4856,1,Fecal Coliform
57701,Rapid City,SD,RAPID CITY,SD4600406,72009,SW,0,0,0,,,,,,44.1415,-103.2052,0,
57783,Spearfish,SD,SPEARFISH,SD4600311,12193,GW,4,1,4,,,,,,44.4946,-103.865,1,Contaminant 0700
58001,Abercrombie,ND,ABERCROMBIE CITY OF,ND3900001,263,GW,10,0,5,,,,,,46.4479,-96.7278,0,
58004,Amenia,ND,AMENIA CITY OF,ND0900017,94,GW,9,0,2,,,,,,47.0194,-97.2048,0,
58005,Argusville,ND,ARGUSVILLE CITY OF,ND0900030,475,GW,0,0,0,,,,,,47.1066,-96.9058,0,
58006,Arthur,ND,ARTHUR CITY OF,ND0900035,337,GW,0,0,0,,,,,,47.1048,-97.2097,0,
58008,Barney,ND,BARNEY CITY OF,ND3900055,52,GW,0,0,0,,,,,,46.2496,-96.9708,0,
58011,Buffalo,ND,BUFFALO CITY OF,ND0900134,188,GW,6,0,4,,,,,,46.9264,-97.5352,0,
58012,Casselton,ND,CASSELTON CITY OF,ND0900166,2513,GW,0,0,0,,,,,,46.8992,-97.2138,0,
58015,Christine,ND,CHRISTINE CITY OF,ND3900183,156,GW,1,0,0,,,,,,46.5736,-96.8017,0,
58018,Colfax,ND,COLFAX CITY OF,ND3900196,121,GW,0,0,0,,,,,,46.4574,-96.8737,0,
58021,Davenport,ND,DAVENPORT CITY OF,ND0900217,252,GW,4,1,0,,,,,,46.6968,-97.0871,1,Stage 2 DBP Rule
58027,Enderlin,ND,ENDERLIN CITY OF,ND3700314,886,GW,0,0,0,,,,,,46.6079,-97.6106,0,
58030,Fairmount,ND,FAIRMOUNT CITY OF,ND3900333,367,GW,8,0,6,,,,,,46.0427,-96.6308,0,
58032,Forman,ND,FORMAN CITY OF,ND4100357,504,GW,11,0,6,,,,,,46.0721,-97.6986,0,
58036,Gardner,ND,GARDNER CITY OF,ND0900387,74,GW,4,0,0,,,,,,47.1252,-96.9901,0,
58038,Grandin,ND,GRANDIN CITY OF,ND0900412,173,GW,8,0,1,,,,,,47.2158,-97.0207,0,
58040,Gwinner,ND,GWINNER CITY OF,ND4100428,753,GW,0,0,0,,,,,,46.2258,-97.6626,0,
58041,Hankinson,ND,HANKINSON CITY OF,ND3900443,919,GW,0,0,0,,,,,,46.0558,-96.8991,0,
58042,Harwood,ND,HARWOOD CITY OF,ND0900460,718,GW,1,0,0,,,,,,46.9565,-96.9654,0,
58045,Hillsboro,ND,EAST CENTRAL REGIONAL WD-TRAILL,ND4901071,2800,GW,7,0,4,,,,,,47.3835,-97.0603,0,
58046,Hope,ND,HOPE CITY OF,ND4600487,258,GW,0,0,0,,,,,,47.3237,-97.7134,0,
58047,Horace,ND,HORACE CITY OF,ND0900488,1641,SW,4,0,1,,,,,,46.7101,-96.8851,0,
58048,Hunter,ND,HUNTER CITY OF,ND0900492,261,GW,3,0,1,,,,,,47.1905,-97.217,0,
58051,Kindred,ND,CASS RURAL WATER DISTRICT FARGO,ND0901483,4242,SW,0,0,0,,,,,,46.6543,-97.0049,0,
58053,Lidgerwood,ND,LIDGERWOOD CITY OF,ND3900567,652,GW,0,0,0,,,,,,46.0641,-97.1799,0,
58054,Lisbon,ND,LISBON CITY OF,ND3700574,2154,GW,1,0,0,,,,,,46.456,-97.6369,0,
58074,Wahpeton,ND,WAHPETON CITY OF,ND3900973,7766,GW,0,0,0,,,,,,46.2652,-96.6059,0,
58102,Fargo,ND,FARGO CITY OF,ND0900336,120762,SW,0,0,0,,,,,,46.9209,-96.8318,0,
58201,Grand Forks,ND,GRAND FORKS REGIONAL WTP,ND1800410,57339,SW,0,0,0,,,,,,47.901,-97.0446,0,
58401,Jamestown,ND,JAMESTOWN CITY OF,ND4700498,15427,GW,0,0,0,,,,,,46.921,-98.7455,0,
58501,Bismarck,ND,BISMARCK CITY OF,ND0800080,72417,SW,0,0,0,,,,,,46.8083,-100.7837,0,
58601,Dickinson,ND,DICKINSON CITY OF,ND4500242,25679,SW,0,0,0,,,,,,46.8057,-102.7565,0,
58701,Minot,ND,MINOT CITY OF,ND5100660,48743,GW,3,0,0,,,,,,48.2291,-101.2985,0,
58801,Williston,ND,WILLISTON CITY OF,ND5301012,26426,SW,12,0,7,,,,,,48.2257,-103.649,0,
59001,Absarokee,MT,ABSAROKEE WATER AND SEWER DIST,MT0000003,1100,GW,3,0,0,,,,,,45.5154,-109.4692,0,
59003,Ashland,MT,ST LABRE INDIAN SCHOOL,MT0000018,650,GW,67,31,20,,,,,,45.5827,-106.2797,2,"Haloacetic Acids (HAA5);Consumer Confidence Report Rule"
59008,Belfry,MT,BELFRY CARBON CO WATER AND SEWER DIST,MT0000460,205,GW,0,0,0,,,,,,45.0498,-109.0788,0,
59011,Big Timber,MT,BIG TIMBER  CITY OF,MT0000463,1650,SW,0,0,0,,,,,,45.8283,-109.9631,0,
59014,Bridger,MT,BRIDGER  TOWN OF,MT0000165,750,GW,3,0,0,,,,,,45.2857,-108.9082,0,
59015,Broadview,MT,BROADVIEW  TOWN OF,MT0000167,200,GW,3,0,0,,,,,,46.0821,-108.8091,0,
59018,Clyde Park,MT,CLYDE PARK WATER DEPT,MT0000178,300,GW,6,0,2,,,,,,45.8341,-110.6222,0,
59019,Columbus,MT,COLUMBUS  TOWN OF,MT0000185,1900,GW,117,0,2,,,,,,45.6262,-109.2571,0,
59020,Cooke City,MT,COOKE CITY WATER DISTRICT,MT0000187,300,GW,12,0,1,,,,,,45.0234,-109.907,0,
59027,Emigrant,MT,GOLDEN AGE VILLAGE,MT0003313,180,GW,5,0,0,,,,,,45.2708,-110.7921,0,
59029,Fromberg,MT,FROMBERG  TOWN OF,MT0000222,500,GW,23,4,4,,,,,,45.4027,-108.9057,1,Consumer Confidence Report Rule
59030,Gardiner,MT,GARDINER PARK CO WATER DIST,MT0000224,700,GW,0,0,0,,,,,,45.0849,-110.5715,0,
59032,Grass Range,MT,GRASS RANGE  TOWN OF,MT0000231,102,GW,9,0,2,,,,,,47.0259,-108.8271,0,
59033,Greycliff,MT,COTTONWOOD ESTATES,MT0004006,50,GW,0,0,0,,,,,,45.7633,-109.7846,0,
59034,Hardin,MT,HARDIN  CITY OF,MT0000235,3500,SW,26,0,7,,,,,,45.7498,-107.6075,0,
59035,Fort Smith,MT,WORDEN BALLANTINE YELLOWSTONE,MT0000022,800,SW,83,19,17,,,,,,45.3127,-107.9371,4,"Contaminant 0700;Arsenic;Stage 1 DBP Rule;E. coli"
59036,Harlowton,MT,CMRWA MUSSELSHELL JUDITH RURAL WATER SYS,MT0005109,1100,GW,17,0,0,,,,,,46.4477,-109.8435,0,
59037,Huntley,MT,PRYOR CREEK WATER ASSN,MT0002956,475,GW,2,0,0,,,,,,45.8905,-108.285,0,
59038,Hysham,MT,HYSHAM  TOWN OF,MT0000428,262,SW,42,19,27,,,,,,46.2765,-107.3072,2,"E. coli;Fecal Coliform"
59041,Joliet,MT,JOLIET  TOWN OF,MT0000256,600,GW,12,0,3,,,,,,45.4941,-108.9922,0,
59044,Laurel,MT,LAUREL MUNICIPAL WATER SYSTEM,MT0000270,6339,SW,9,3,0,,,,,,45.6745,-108.769,1,Fecal Coliform
59047,Livingston,MT,LIVINGSTON  CITY OF,MT0000573,7500,GW,0,0,0,,,,,,45.6546,-110.5609,0,
59050,Lodge Grass,MT,LODGE GRASS  TOWN OF,MT0000277,480,GW,5,0,1,,,,,,45.3166,-107.3675,0,
59053,Martinsdale,MT,MARTINSDALE COLONY,MT0000445,150,GW,2,0,1,,,,,,46.4581,-110.4324,0,
59054,Melstone,MT,MELSTONE  TOWN OF,MT0000290,170,GW,4,0,1,,,,,,46.5986,-107.8692,0,
59072,Roundup,MT,ROUNDUP WATER DEPARTMENT,MT0000321,1900,GW,3,0,1,,,,,,46.4225,-108.5438,0,
59101,Billings,MT,BILLINGS  CITY OF,MT0000153,114000,SW,76,13,10,,,,,,45.7745,-108.5005,3,"Contaminant 0700;Stage 1 DBP Rule;Arsenic"
59401,Great Falls,MT,GREAT FALLS  CITY OF,MT0000525,60000,SW,14,0,0,,,,,,47.5098,-111.2734,0,
59601,Helena,MT,HELENA WATER SYSTEM,MT0000241,32091,SW,12,12,0,,,,,,46.6131,-112.0213,1,Total Trihalomethanes (TTHM)
59701,Butte,MT,BUTTE SILVERBOW WATER DEPT,MT0000170,33000,SW,20,0,8,,,,,,45.9979,-112.5988,0,
59715,Bozeman,MT,BOZEMAN  CITY OF,MT0000161,56000,SW,2,0,0,,,,,,45.6693,-111.0431,0,
59801,Missoula,MT,MISSOULA WATER,MT0000294,68200,GW,0,0,0,,,,,,46.8563,-114.0252,0,
59901,Kalispell,MT,KALISPELL PUBLIC WORKS,MT0000259,25000,GW,2,0,0,,,,,,48.2028,-114.3039,0,
60004,Arlington Heights,IL,ARLINGTON HEIGHTS,IL0314030,73320,SW,45,0,22,,,,,,42.112,-87.9792,0,
60007,Elk Grove Village,IL,ELK GROVE VILLAGE,IL0314400,34700,SW,4,0,2,,,,,,42.0076,-87.9931,0,
60010,Barrington,IL,BARRINGTON,IL0974080,10327,GW,1,1,1,,,,,,42.1614,-88.1383,1,Stage 2 DBP Rule
60012,Crystal Lake,IL,CRYSTAL LAKE,IL1110150,40661,GW,23,0,21,,,,,,42.2662,-88.3213,0,
60016,Des Plaines,IL,DES PLAINES,IL0310630,60675,SW,3,0,2,,,,,,42.0467,-87.8859,0,
60025,Glenview,IL,GLENVIEW,IL0311020,47856,SW,4,0,2,,,,,,42.0758,-87.8223,0,
60038,Palatine,IL,PALATINE,IL0312340,70875,SW,0,0,0,,,,,,42.098,-88.0141,0,
60048,Libertyville,IL,VERNON HILLS - LAKE CO PW,IL0971750,33207,SW,5,0,2,,,,,,42.281,-87.95,0,
60050,Mchenry,IL,MCHENRY,IL1110600,22335,GW,124,1,52,,,,,,42.3311,-88.2955,1,Stage 2 DBP Rule
60062,Northbrook,IL,NORTHBROOK,IL0312070,34407,SW,12,0,5,,,,,,42.1254,-87.8465,0,
60064,North Chicago,IL,GREAT LAKES NAVAL TRAINING STATION,IL0975227,23000,SW,18,9,5,,,,,,42.3247,-87.8564,2,"Haloacetic Acids (HAA5);Atrazine"
60076,Skokie,IL,SKOKIE,IL0312880,66422,SW,16,0,5,,,,,,42.0362,-87.7328,0,
60079,Waukegan,IL,WAUKEGAN,IL0971900,87149,SW,14,0,8,,,,,,42.3636,-87.8448,0,
60105,Bensenville,IL,BENSENVILLE,IL0434140,18537,SW,8,0,2,,,,,,41.955,-87.9401,0,
60108,Bloomingdale,IL,BLOOMINGDALE,IL0430100,22018,SW,1,0,1,,,,,,41.9483,-88.0782,0,
60116,Carol Stream,IL,CAROL STREAM,IL0430200,39854,SW,4,0,3,,,,,,41.9125,-88.1348,0,
60120,Elgin,IL,ELGIN,IL0894380,114797,SW,39,1,11,,,,,,42.0384,-88.2606,1,Stage 2 DBP Rule
60137,Glen Ellyn,IL,GLEN ELLYN,IL0430450,28850,SW,1,0,1,,,,,,41.8661,-88.0648,0,
60159,Schaumburg,IL,SCHAUMBURG,IL0314890,75750,SW,23,0,23,,,,,,42.0334,-88.0834,0,
60160,Melrose Park,IL,MELROSE PARK,IL0311860,24206,SW,119,0,26,,,,,,41.9003,-87.8581,0,
60169,Hoffman Estates,IL,HOFFMAN ESTATES,IL0311290,50179,SW,0,0,0,,,,,,42.0493,-88.1065,0,
60174,Saint Charles,IL,ST CHARLES,IL0894830,33103,GW,1,0,1,,,,,,41.9194,-88.307,0,
60185,West Chicago,IL,WEST CHICAGO,IL0430900,25166,GW,3,0,1,,,,,,41.8886,-88.2022,0,
60187,Wheaton,IL,WHEATON,IL0431050,53970,SW,4,0,1,,,,,,41.8724,-88.1123,0,
60191,Wood Dale,IL,WOOD DALE,IL0431200,14012,SW,2,0,2,,,,,,41.9602,-87.981,0,
60201,Evanston,IL,EVANSTON,IL0310810,74486,SW,0,0,0,,,,,,42.0546,-87.6943,0,
60290,Chicago,IL,CHICAGO,IL0316000,2746388,SW,49,3,17,,,,,,41.85,-87.65,1,Gross Beta
60301,Oak Park,IL,OAK PARK,IL0312250,54583,SW,0,0,0,,,,,,41.8886,-87.7986,0,
60411,Chicago Heights,IL,CHICAGO HEIGHTS,IL0310450,26184,SW,9,0,3,,,,,,41.5087,-87.5904,0,
60431,Joliet,IL,JOLIET,IL1970450,160000,GW,67,8,29,,,,,,41.4712,-87.9391,2,"Contaminant 1028;Stage 2 DBP Rule"
60440,Bolingbrook,IL,IL AMERICAN-WEST SUBURBAN,IL1974151,73978,SW,0,0,0,,,,,,41.6976,-88.0873,0,
60453,Oak Lawn,IL,OAK LAWN,IL0312220,58362,SW,7,0,1,,,,,,41.7143,-87.7516,0,
